tradingDate,ric,change,percentageChange,lastPrice,totalReturn,fullPrice,netPrice
2020-05-28,.CDCGBI,,,,170.558118,110.969357,102.705132
2020-05-29,.CDCGBI,,,,170.574494,110.974565,102.703728
2020-06-01,.CDCGBI,,,,170.538543,110.936995,102.647514
2020-06-02,.CDCGBI,,,,170.178001,110.702429,102.414595
2020-06-03,.CDCGBI,,,,169.77443,110.42896,102.155234
2020-06-04,.CDCGBI,,,,169.587114,110.306913,102.028749
2020-06-05,.CDCGBI,,,,169.305468,110.115185,101.844296
2020-06-08,.CDCGBI,,,,169.257137,110.049544,101.780472
2020-06-09,.CDCGBI,,,,169.340794,110.100565,101.820017
2020-06-10,.CDCGBI,,,,169.375081,110.118351,101.829718
2020-06-11,.CDCGBI,,,,169.432115,110.153592,101.853398
2020-06-12,.CDCGBI,,,,169.649571,110.290668,101.975666
2020-06-15,.CDCGBI,,,,169.744151,110.294157,101.99968
2020-06-16,.CDCGBI,,,,169.52003,110.146978,101.850574
2020-06-17,.CDCGBI,,,,169.358232,110.004499,101.739769
2020-06-18,.CDCGBI,,,,169.350989,109.965343,101.723946
2020-06-19,.CDCGBI,,,,169.276085,109.901677,101.66653
2020-06-22,.CDCGBI,,,,169.162996,109.814011,101.562899
2020-06-23,.CDCGBI,,,,168.936425,109.666544,101.412246
2020-06-24,.CDCGBI,,,,169.06683,109.749647,101.481037
2020-06-28,.CDCGBI,,,,169.204915,109.832646,101.520439
2020-06-29,.CDCGBI,,,,169.245138,109.858822,101.533793
2020-06-30,.CDCGBI,,,,169.272699,109.875159,101.539363
2020-07-01,.CDCGBI,,,,169.383296,109.946948,101.59583
2020-07-02,.CDCGBI,,,,169.431288,109.975027,101.613953
2020-07-03,.CDCGBI,,,,169.458976,109.984103,101.619641
2020-07-06,.CDCGBI,,,,169.102452,109.686362,101.36747
2020-07-07,.CDCGBI,,,,168.782862,109.473775,101.160433
2020-07-08,.CDCGBI,,,,168.617517,109.366433,101.047879
2020-07-09,.CDCGBI,,,,168.295478,109.133905,100.839341
2020-07-10,.CDCGBI,,,,168.274062,109.113925,100.814952
2020-07-13,.CDCGBI,,,,168.130258,108.965588,100.693055
2020-07-14,.CDCGBI,,,,168.032767,108.894021,100.62206
2020-07-15,.CDCGBI,,,,168.006729,108.84984,100.594837
2020-07-16,.CDCGBI,,,,168.102818,108.908847,100.642435
2020-07-17,.CDCGBI,,,,168.16737,108.924251,100.670712
2020-07-20,.CDCGBI,,,,168.27445,108.911724,100.702515
2020-07-21,.CDCGBI,,,,168.575716,109.103167,100.875857
2020-07-22,.CDCGBI,,,,168.780532,109.225335,100.990103
2020-07-23,.CDCGBI,,,,168.900453,109.293911,101.052325
2020-07-24,.CDCGBI,,,,169.119075,109.396992,101.175031
2020-07-27,.CDCGBI,,,,169.210833,109.396391,101.197484
2020-07-28,.CDCGBI,,,,169.100437,109.297584,101.118545
2020-07-29,.CDCGBI,,,,169.105033,109.295328,101.110095
2020-07-30,.CDCGBI,,,,169.114022,109.298227,101.104338
2020-07-31,.CDCGBI,,,,169.029588,109.243369,101.041314
2020-08-03,.CDCGBI,,,,169.027513,109.182082,101.006297
2020-08-04,.CDCGBI,,,,168.96342,109.140652,100.955978
2020-08-05,.CDCGBI,,,,169.020481,109.173132,100.979512
2020-08-06,.CDCGBI,,,,169.055288,109.19563,100.989481
2020-08-07,.CDCGBI,,,,169.015088,109.166919,100.953758
2020-08-10,.CDCGBI,,,,169.104424,109.187022,100.974483
2020-08-11,.CDCGBI,,,,169.16811,109.224599,101.002064
2020-08-12,.CDCGBI,,,,169.246214,109.275093,101.038441
2020-08-13,.CDCGBI,,,,169.269651,109.290244,101.041486
2020-08-14,.CDCGBI,,,,169.305994,109.280966,101.052402
2020-08-17,.CDCGBI,,,,169.35623,109.296347,101.049304
2020-08-18,.CDCGBI,,,,169.303748,109.258682,101.006061
2020-08-19,.CDCGBI,,,,169.190318,109.165389,100.925663
2020-08-20,.CDCGBI,,,,169.112716,109.115216,100.867107
2020-08-21,.CDCGBI,,,,169.065906,109.059511,100.827326
2020-08-24,.CDCGBI,,,,169.089482,108.978406,100.807981
2020-08-25,.CDCGBI,,,,168.943272,108.880113,100.707584
2020-08-26,.CDCGBI,,,,168.924968,108.858154,100.68518
2020-08-27,.CDCGBI,,,,168.81462,108.767907,100.60665
2020-08-28,.CDCGBI,,,,168.788794,108.745781,100.579661
2020-08-31,.CDCGBI,,,,168.802945,108.730526,100.554584
2020-09-01,.CDCGBI,,,,168.790284,108.719163,100.535712
2020-09-02,.CDCGBI,,,,168.740048,108.681861,100.494039
2020-09-03,.CDCGBI,,,,168.658956,108.623059,100.43364
2020-09-04,.CDCGBI,,,,168.662153,108.620748,100.424391
2020-09-07,.CDCGBI,,,,168.672468,108.585217,100.397087
2020-09-08,.CDCGBI,,,,168.647871,108.562139,100.370969
2020-09-09,.CDCGBI,,,,168.727924,108.612965,100.40837
2020-09-10,.CDCGBI,,,,168.763565,108.629866,100.418813
2020-09-11,.CDCGBI,,,,168.68659,108.569659,100.360903
2020-09-14,.CDCGBI,,,,168.670054,108.500302,100.3173
2020-09-15,.CDCGBI,,,,168.63857,108.476926,100.286998
2020-09-16,.CDCGBI,,,,168.773379,108.537204,100.357646
2020-09-17,.CDCGBI,,,,168.805432,108.551456,100.365914
2020-09-18,.CDCGBI,,,,168.811612,108.544577,100.358476
2020-09-21,.CDCGBI,,,,168.903984,108.536811,100.381464
2020-09-22,.CDCGBI,,,,168.964358,108.559788,100.40692
2020-09-23,.CDCGBI,,,,168.919945,108.524687,100.368755
2020-09-24,.CDCGBI,,,,168.9593,108.541539,100.381449
2020-09-25,.CDCGBI,,,,168.935353,108.514929,100.355709
2020-09-27,.CDCGBI,,,,168.91655,108.468577,100.321898
2020-09-28,.CDCGBI,,,,168.906205,108.461685,100.304415
2020-09-29,.CDCGBI,,,,168.938725,108.481682,100.31296
2020-09-30,.CDCGBI,,,,168.872465,108.438975,100.261527
2020-10-09,.CDCGBI,,,,168.906036,108.458382,100.181065
2020-10-10,.CDCGBI,,,,168.849994,108.422227,100.135992
2020-10-12,.CDCGBI,,,,168.872753,108.410922,100.127359
2020-10-13,.CDCGBI,,,,168.890609,108.405698,100.126958
2020-10-14,.CDCGBI,,,,168.894334,108.375788,100.118014
2020-10-15,.CDCGBI,,,,168.924595,108.36168,100.125112
2020-10-16,.CDCGBI,,,,168.884643,108.327994,100.089764
2020-10-19,.CDCGBI,,,,168.991136,108.33691,100.120558
2020-10-20,.CDCGBI,,,,169.063157,108.378999,100.152903
2020-10-21,.CDCGBI,,,,169.163938,108.425141,100.202635
2020-10-22,.CDCGBI,,,,169.345533,108.534662,100.301226
2020-10-23,.CDCGBI,,,,169.415973,108.575813,100.332616
2020-10-26,.CDCGBI,,,,169.452337,108.553782,100.321022
2020-10-27,.CDCGBI,,,,169.412597,108.492158,100.2858
2020-10-28,.CDCGBI,,,,169.416154,108.48771,100.276757
2020-10-29,.CDCGBI,,,,169.447212,108.498357,100.284343
2020-10-30,.CDCGBI,,,,169.447244,108.490031,100.273169
2020-11-02,.CDCGBI,,,,169.534982,108.462598,100.292497
2020-11-03,.CDCGBI,,,,169.612354,108.506202,100.32793
2020-11-04,.CDCGBI,,,,169.673625,108.538657,100.35367
2020-11-05,.CDCGBI,,,,169.723587,108.545654,100.372596
2020-11-06,.CDCGBI,,,,169.752913,108.55181,100.379089
2020-11-09,.CDCGBI,,,,169.768068,108.493,100.354696
2020-11-10,.CDCGBI,,,,169.754015,108.481413,100.335052
2020-11-11,.CDCGBI,,,,169.728036,108.448367,100.308223
2020-11-12,.CDCGBI,,,,169.641041,108.381512,100.244627
2020-11-13,.CDCGBI,,,,169.418551,108.218425,100.099389
2020-11-16,.CDCGBI,,,,169.433387,108.173764,100.074799
2020-11-17,.CDCGBI,,,,169.425773,108.149625,100.059032
2020-11-18,.CDCGBI,,,,169.407647,108.130645,100.03693
2020-11-19,.CDCGBI,,,,169.339054,108.076342,99.984418
2020-11-20,.CDCGBI,,,,169.217571,107.99037,99.900035
2020-11-23,.CDCGBI,,,,169.352757,107.968538,99.947969
2020-11-24,.CDCGBI,,,,169.346319,107.962622,99.93291
2020-11-25,.CDCGBI,,,,169.433378,108.009503,99.974191
2020-11-26,.CDCGBI,,,,169.467725,107.985739,99.983709
2020-11-27,.CDCGBI,,,,169.469272,107.953581,99.973461
2020-11-30,.CDCGBI,,,,169.691793,108.040171,100.074029
2020-12-01,.CDCGBI,,,,169.79357,108.094095,100.123809
2020-12-02,.CDCGBI,,,,169.815694,108.099031,100.125893
2020-12-03,.CDCGBI,,,,169.815528,108.095603,100.114629
2020-12-04,.CDCGBI,,,,169.869717,108.124382,100.135913
2020-12-07,.CDCGBI,,,,169.901049,108.081957,100.121184
2020-12-08,.CDCGBI,,,,169.927257,108.076147,100.125713
2020-12-09,.CDCGBI,,,,169.907285,108.062435,100.10259
2020-12-10,.CDCGBI,,,,169.992073,108.114425,100.142202
2020-12-11,.CDCGBI,,,,170.012473,108.126772,100.143255
2020-12-14,.CDCGBI,,,,170.040298,108.081484,100.126432
2020-12-15,.CDCGBI,,,,170.11808,108.131013,100.161853
2020-12-16,.CDCGBI,,,,170.196201,108.169824,100.197477
2020-12-17,.CDCGBI,,,,170.20072,108.172699,100.18902
2020-12-18,.CDCGBI,,,,170.242685,108.185979,100.20299
2020-12-21,.CDCGBI,,,,170.398315,108.260146,100.262713
2020-12-22,.CDCGBI,,,,170.57724,108.37409,100.358715
2020-12-23,.CDCGBI,,,,170.683776,108.439161,100.41136
2020-12-24,.CDCGBI,,,,170.717713,108.460771,100.420523
2020-12-25,.CDCGBI,,,,170.797668,108.500845,100.457248
2020-12-28,.CDCGBI,,,,170.895614,108.543948,100.482428
2020-12-29,.CDCGBI,,,,170.940839,108.572361,100.498355
2020-12-30,.CDCGBI,,,,171.039495,108.634124,100.546286
2020-12-31,.CDCGBI,,,,171.087078,108.664426,100.563625
2021-01-04,.CDCGBI,,,,171.157353,108.698978,100.560891
2021-01-05,.CDCGBI,,,,171.187157,108.717908,100.567514
2021-01-06,.CDCGBI,,,,171.31029,108.796115,100.629877
2021-01-07,.CDCGBI,,,,171.463534,108.888035,100.710225
2021-01-08,.CDCGBI,,,,171.558423,108.945906,100.755719
2021-01-11,.CDCGBI,,,,171.622385,108.972568,100.760388
2021-01-12,.CDCGBI,,,,171.713982,109.030746,100.803918
2021-01-13,.CDCGBI,,,,171.826901,109.098219,100.860183
2021-01-14,.CDCGBI,,,,171.948859,109.156439,100.921847
2021-01-15,.CDCGBI,,,,171.922246,109.135747,100.894773
2021-01-18,.CDCGBI,,,,171.850652,109.024767,100.818473
2021-01-19,.CDCGBI,,,,171.802006,108.993867,100.778235
2021-01-20,.CDCGBI,,,,171.832676,108.970732,100.785371
2021-01-21,.CDCGBI,,,,171.885124,108.996332,100.805515
2021-01-22,.CDCGBI,,,,171.964725,109.036075,100.841875
2021-01-25,.CDCGBI,,,,172.06153,109.083714,100.866147
2021-01-26,.CDCGBI,,,,171.999191,109.041401,100.81772
2021-01-27,.CDCGBI,,,,171.980357,109.025871,100.795284
2021-01-28,.CDCGBI,,,,171.918738,108.983231,100.747281
2021-01-29,.CDCGBI,,,,171.800438,108.90055,100.66541
2021-02-01,.CDCGBI,,,,171.871994,108.903644,100.674548
2021-02-02,.CDCGBI,,,,171.9618,108.96057,100.716899
2021-02-03,.CDCGBI,,,,171.896289,108.919044,100.666688
2021-02-04,.CDCGBI,,,,171.821784,108.871817,100.611117
2021-02-05,.CDCGBI,,,,171.772738,108.838004,100.570718
2021-02-07,.CDCGBI,,,,171.809057,108.857652,100.570024
2021-02-08,.CDCGBI,,,,171.692815,108.783966,100.489578
2021-02-09,.CDCGBI,,,,171.731555,108.804125,100.501496
2021-02-10,.CDCGBI,,,,171.728028,108.798208,100.488224
2021-02-18,.CDCGBI,,,,171.671226,108.736595,100.36501
2021-02-19,.CDCGBI,,,,171.724527,108.766799,100.385605
2021-02-20,.CDCGBI,,,,171.736063,108.774111,100.381308
2021-02-22,.CDCGBI,,,,171.795116,108.807505,100.394159
2021-02-23,.CDCGBI,,,,171.859605,108.842719,100.421421
2021-02-24,.CDCGBI,,,,171.934556,108.888316,100.454918
2021-02-25,.CDCGBI,,,,171.963008,108.904748,100.460703
2021-02-26,.CDCGBI,,,,171.960518,108.887045,100.448047
2021-03-01,.CDCGBI,,,,172.091168,108.933524,100.492278
2021-03-02,.CDCGBI,,,,172.15489,108.969764,100.519025
2021-03-03,.CDCGBI,,,,172.149228,108.963832,100.504482
2021-03-04,.CDCGBI,,,,172.17073,108.974369,100.506105
2021-03-05,.CDCGBI,,,,172.214752,108.993512,100.52113
2021-03-08,.CDCGBI,,,,172.256052,108.975927,100.512191
2021-03-09,.CDCGBI,,,,172.308559,109.009177,100.532267
2021-03-10,.CDCGBI,,,,172.42964,109.078646,100.593154
2021-03-11,.CDCGBI,,,,172.494108,109.10895,100.620348
2021-03-12,.CDCGBI,,,,172.519839,109.122528,100.624488
2021-03-15,.CDCGBI,,,,172.5924,109.151829,100.634156
2021-03-16,.CDCGBI,,,,172.616719,109.163353,100.637456
2021-03-17,.CDCGBI,,,,172.632808,109.16404,100.635859
2021-03-18,.CDCGBI,,,,172.664022,109.17892,100.643263
2021-03-19,.CDCGBI,,,,172.706847,109.187679,100.657577
2021-03-22,.CDCGBI,,,,172.794745,109.202598,100.67638
2021-03-23,.CDCGBI,,,,172.861343,109.22003,100.704847
2021-03-24,.CDCGBI,,,,172.993821,109.294934,100.772529
2021-03-25,.CDCGBI,,,,173.025572,109.299137,100.780256
2021-03-26,.CDCGBI,,,,173.04531,109.30438,100.780836
2021-03-29,.CDCGBI,,,,173.10041,109.318968,100.780135
2021-03-30,.CDCGBI,,,,173.063663,109.292557,100.747084
2021-03-31,.CDCGBI,,,,173.108083,109.319531,100.762363
2021-04-01,.CDCGBI,,,,173.144341,109.337277,100.772693
2021-04-02,.CDCGBI,,,,173.190345,109.362677,100.788804
2021-04-06,.CDCGBI,,,,173.268127,109.4018,100.790236
2021-04-07,.CDCGBI,,,,173.285462,109.411758,100.789342
2021-04-08,.CDCGBI,,,,173.305111,109.423388,100.789821
2021-04-09,.CDCGBI,,,,173.339354,109.441968,100.79896
2021-04-12,.CDCGBI,,,,173.436745,109.433909,100.823214
2021-04-13,.CDCGBI,,,,173.536898,109.468768,100.871463
2021-04-14,.CDCGBI,,,,173.594252,109.501329,100.894318
2021-04-15,.CDCGBI,,,,173.676789,109.546795,100.932124
2021-04-16,.CDCGBI,,,,173.695596,109.543413,100.932107
2021-04-19,.CDCGBI,,,,173.762941,109.569594,100.938542
2021-04-20,.CDCGBI,,,,173.839241,109.611731,100.972652
2021-04-21,.CDCGBI,,,,173.900756,109.649719,100.997986
2021-04-22,.CDCGBI,,,,173.93383,109.657054,101.006439
2021-04-23,.CDCGBI,,,,173.930677,109.646792,100.993387
2021-04-25,.CDCGBI,,,,173.962788,109.657578,100.990093
2021-04-26,.CDCGBI,,,,173.933843,109.606508,100.961732
2021-04-27,.CDCGBI,,,,173.88681,109.571811,100.922634
2021-04-28,.CDCGBI,,,,173.843846,109.530405,100.88595
2021-04-29,.CDCGBI,,,,173.869373,109.536682,100.889926
2021-04-30,.CDCGBI,,,,173.912239,109.554905,100.904196
2021-05-06,.CDCGBI,,,,174.09859,109.651243,100.947649
2021-05-07,.CDCGBI,,,,174.197863,109.710111,100.995241
2021-05-08,.CDCGBI,,,,174.187516,109.703591,100.977996
2021-05-10,.CDCGBI,,,,174.198869,109.685641,100.962462
2021-05-11,.CDCGBI,,,,174.27777,109.732126,100.998003
2021-05-12,.CDCGBI,,,,174.349731,109.77579,101.029441
2021-05-13,.CDCGBI,,,,174.379239,109.775346,101.035769
2021-05-14,.CDCGBI,,,,174.395851,109.757772,101.034472
2021-05-17,.CDCGBI,,,,174.426031,109.749213,101.018952
2021-05-18,.CDCGBI,,,,174.441625,109.736272,101.017052
2021-05-19,.CDCGBI,,,,174.494885,109.763352,101.037431
2021-05-20,.CDCGBI,,,,174.609955,109.832419,101.094375
2021-05-21,.CDCGBI,,,,174.702102,109.887777,101.13776
2021-05-24,.CDCGBI,,,,174.804121,109.938172,101.164741
2021-05-25,.CDCGBI,,,,174.834258,109.923295,101.171448
2021-05-26,.CDCGBI,,,,174.879204,109.947203,101.185669
2021-05-27,.CDCGBI,,,,174.89791,109.906865,101.185618
2021-05-28,.CDCGBI,,,,174.892674,109.89137,101.171403
2021-05-31,.CDCGBI,,,,174.919248,109.883179,101.153781
2021-06-01,.CDCGBI,,,,174.935172,109.879844,101.152088
2021-06-02,.CDCGBI,,,,174.958322,109.892033,101.154655
2021-06-03,.CDCGBI,,,,174.990801,109.905774,101.16272
2021-06-04,.CDCGBI,,,,174.981695,109.899468,101.146276
2021-06-07,.CDCGBI,,,,174.93047,109.842337,101.08285
2021-06-08,.CDCGBI,,,,174.940084,109.847801,101.077441
2021-06-09,.CDCGBI,,,,174.944773,109.849056,101.069128
2021-06-10,.CDCGBI,,,,174.945137,109.845331,101.058266
2021-06-11,.CDCGBI,,,,174.942259,109.840689,101.045492
2021-06-15,.CDCGBI,,,,174.964667,109.799216,101.014407
2021-06-16,.CDCGBI,,,,174.934576,109.778065,100.985596
2021-06-17,.CDCGBI,,,,174.864684,109.700335,100.933322
2021-06-18,.CDCGBI,,,,174.847349,109.639612,100.91203
2021-06-21,.CDCGBI,,,,174.916464,109.658189,100.919563
2021-06-22,.CDCGBI,,,,174.927066,109.657178,100.914741
2021-06-23,.CDCGBI,,,,174.960987,109.677774,100.923667
2021-06-24,.CDCGBI,,,,175.029025,109.717723,100.95271
2021-06-25,.CDCGBI,,,,175.086664,109.753203,100.975621
2021-06-28,.CDCGBI,,,,175.20252,109.820274,101.010716
2021-06-29,.CDCGBI,,,,175.257119,109.852216,101.031834
2021-06-30,.CDCGBI,,,,175.308302,109.877108,101.050939
2021-07-01,.CDCGBI,,,,175.382097,109.923361,101.08327
2021-07-02,.CDCGBI,,,,175.434447,109.953448,101.103
2021-07-05,.CDCGBI,,,,175.561948,109.971615,101.144828
2021-07-06,.CDCGBI,,,,175.635716,110.015816,101.177145
2021-07-07,.CDCGBI,,,,175.715271,110.061975,101.212867
2021-07-08,.CDCGBI,,,,176.117914,110.3135,101.438459
2021-07-09,.CDCGBI,,,,176.135416,110.304268,101.437715
2021-07-12,.CDCGBI,,,,176.352776,110.410808,101.532505
2021-07-13,.CDCGBI,,,,176.525261,110.495132,101.62285
2021-07-14,.CDCGBI,,,,176.708063,110.604269,101.719259
2021-07-15,.CDCGBI,,,,176.801269,110.637228,101.763015
2021-07-16,.CDCGBI,,,,176.869878,110.679091,101.792313
2021-07-19,.CDCGBI,,,,176.988774,110.702552,101.829125
2021-07-20,.CDCGBI,,,,177.083665,110.730765,101.87388
2021-07-21,.CDCGBI,,,,177.219375,110.810708,101.942637
2021-07-22,.CDCGBI,,,,177.32902,110.869789,101.996072
2021-07-23,.CDCGBI,,,,177.413559,110.914551,102.034748
2021-07-26,.CDCGBI,,,,177.56567,110.932821,102.091125
2021-07-27,.CDCGBI,,,,177.590358,110.945111,102.094618
2021-07-28,.CDCGBI,,,,177.557396,110.902288,102.064219
2021-07-29,.CDCGBI,,,,177.606841,110.927419,102.082273
2021-07-30,.CDCGBI,,,,177.757415,111.001445,102.159788
2021-08-02,.CDCGBI,,,,178.059524,111.149153,102.303661
2021-08-03,.CDCGBI,,,,178.100843,111.16803,102.316872
2021-08-04,.CDCGBI,,,,178.113909,111.176189,102.313552
2021-08-05,.CDCGBI,,,,178.160553,111.19751,102.329882
2021-08-06,.CDCGBI,,,,178.207404,111.22442,102.346333
2021-08-09,.CDCGBI,,,,178.151695,111.164549,102.280836
2021-08-10,.CDCGBI,,,,178.092153,111.117519,102.235024
2021-08-11,.CDCGBI,,,,178.08592,111.108927,102.22041
2021-08-12,.CDCGBI,,,,178.155389,111.142863,102.250106
2021-08-13,.CDCGBI,,,,178.174179,111.154339,102.250139
2021-08-16,.CDCGBI,,,,178.194678,111.120056,102.229245
2021-08-17,.CDCGBI,,,,178.178237,111.091241,102.208658
2021-08-18,.CDCGBI,,,,178.260713,111.130308,102.24597
2021-08-19,.CDCGBI,,,,178.316945,111.148104,102.267921
2021-08-20,.CDCGBI,,,,178.330676,111.155601,102.264996
2021-08-23,.CDCGBI,,,,178.35581,111.087971,102.246819
2021-08-24,.CDCGBI,,,,178.394985,111.107133,102.258789
2021-08-25,.CDCGBI,,,,178.423778,111.122749,102.264681
2021-08-26,.CDCGBI,,,,178.342562,111.056922,102.206177
2021-08-27,.CDCGBI,,,,178.341141,111.035556,102.194383
2021-08-30,.CDCGBI,,,,178.421652,111.064215,102.208637
2021-08-31,.CDCGBI,,,,178.459868,111.087803,102.220054
2021-09-01,.CDCGBI,,,,178.513809,111.116279,102.240614
2021-09-02,.CDCGBI,,,,178.519793,111.111017,102.233224
2021-09-03,.CDCGBI,,,,178.526553,111.110587,102.226285
2021-09-06,.CDCGBI,,,,178.606021,111.121696,102.239967
2021-09-07,.CDCGBI,,,,178.618471,111.129095,102.236345
2021-09-08,.CDCGBI,,,,178.576077,111.089442,102.200757
2021-09-09,.CDCGBI,,,,178.547838,111.070146,102.173417
2021-09-10,.CDCGBI,,,,178.517894,111.030945,102.145084
2021-09-13,.CDCGBI,,,,178.58302,111.030446,102.150408
2021-09-14,.CDCGBI,,,,178.521557,110.990961,102.103699
2021-09-15,.CDCGBI,,,,178.506995,110.976808,102.08433
2021-09-16,.CDCGBI,,,,178.464994,110.921609,102.048964
2021-09-17,.CDCGBI,,,,178.472699,110.918046,102.042576
2021-09-18,.CDCGBI,,,,178.489805,110.917739,102.041669
2021-09-22,.CDCGBI,,,,178.535235,110.870133,102.024634
2021-09-23,.CDCGBI,,,,178.503644,110.844909,101.995333
2021-09-24,.CDCGBI,,,,178.465658,110.785924,101.962304
2021-09-26,.CDCGBI,,,,178.473821,110.749992,101.945301
2021-09-27,.CDCGBI,,,,178.405048,110.704869,101.894316
2021-09-28,.CDCGBI,,,,178.325299,110.653038,101.836931
2021-09-29,.CDCGBI,,,,178.31434,110.645869,101.819659
2021-09-30,.CDCGBI,,,,178.359717,110.674125,101.835236
2021-10-08,.CDCGBI,,,,178.419638,110.709438,101.783021
2021-10-09,.CDCGBI,,,,178.414203,110.703634,101.768989
2021-10-11,.CDCGBI,,,,178.330078,110.649463,101.698392
2021-10-12,.CDCGBI,,,,178.284501,110.600887,101.661052
2021-10-13,.CDCGBI,,,,178.266524,110.575137,101.639738
2021-10-14,.CDCGBI,,,,178.230827,110.524645,101.608135
2021-10-15,.CDCGBI,,,,178.099038,110.392582,101.520738
2021-10-18,.CDCGBI,,,,177.922721,110.223197,101.385733
2021-10-19,.CDCGBI,,,,177.823538,110.159035,101.317264
2021-10-20,.CDCGBI,,,,177.878876,110.189009,101.33852
2021-10-21,.CDCGBI,,,,177.935122,110.198278,101.360304
2021-10-22,.CDCGBI,,,,177.995578,110.223287,101.384532
2021-10-25,.CDCGBI,,,,178.073963,110.241298,101.397417
2021-10-26,.CDCGBI,,,,178.166928,110.292552,101.440524
2021-10-27,.CDCGBI,,,,178.167342,110.260943,101.429886
2021-10-28,.CDCGBI,,,,178.243305,110.294914,101.463121
2021-10-29,.CDCGBI,,,,178.308637,110.327167,101.490184
2021-11-01,.CDCGBI,,,,178.373518,110.32067,101.495238
2021-11-02,.CDCGBI,,,,178.534484,110.41698,101.577523
2021-11-03,.CDCGBI,,,,178.62211,110.465182,101.617385
2021-11-04,.CDCGBI,,,,178.681964,110.493814,101.641181
2021-11-05,.CDCGBI,,,,178.9436,110.63772,101.781699
2021-11-08,.CDCGBI,,,,179.011931,110.654037,101.788748
2021-11-09,.CDCGBI,,,,179.021798,110.62372,101.78363
2021-11-10,.CDCGBI,,,,179.034001,110.628814,101.779863
2021-11-11,.CDCGBI,,,,178.993326,110.586021,101.745506
2021-11-12,.CDCGBI,,,,179.017962,110.590506,101.748931
2021-11-15,.CDCGBI,,,,179.094686,110.596873,101.760832
2021-11-16,.CDCGBI,,,,179.115544,110.583947,101.762069
2021-11-17,.CDCGBI,,,,179.141186,110.599443,101.766074
2021-11-18,.CDCGBI,,,,179.173501,110.610993,101.773938
2021-11-19,.CDCGBI,,,,179.205785,110.603049,101.781786
2021-11-22,.CDCGBI,,,,179.302609,110.626301,101.805311
2021-11-23,.CDCGBI,,,,179.360072,110.641631,101.827723
2021-11-24,.CDCGBI,,,,179.45285,110.693574,101.870567
2021-11-25,.CDCGBI,,,,179.513903,110.722756,101.895055
2021-11-26,.CDCGBI,,,,179.580418,110.754809,101.922707
2021-11-29,.CDCGBI,,,,179.657086,110.727208,101.934568
2021-11-30,.CDCGBI,,,,179.67751,110.733668,101.935554
2021-12-01,.CDCGBI,,,,179.688797,110.729267,101.931264
2021-12-02,.CDCGBI,,,,179.709417,110.733098,101.932349
2021-12-03,.CDCGBI,,,,179.735081,110.746017,101.936337
2021-12-06,.CDCGBI,,,,180.047354,110.905146,102.083774
2021-12-07,.CDCGBI,,,,180.044543,110.885855,102.071368
2021-12-08,.CDCGBI,,,,180.025004,110.854345,102.04933
2021-12-09,.CDCGBI,,,,179.993827,110.812139,102.02059
2021-12-10,.CDCGBI,,,,180.031478,110.833602,102.031483
2021-12-13,.CDCGBI,,,,180.091946,110.805318,102.033938
2021-12-14,.CDCGBI,,,,180.148632,110.839409,102.055795
2021-12-15,.CDCGBI,,,,180.190809,110.86446,102.069295
2021-12-16,.CDCGBI,,,,180.239778,110.880135,102.086708
2021-12-17,.CDCGBI,,,,180.263423,110.892343,102.089536
2021-12-20,.CDCGBI,,,,180.299084,110.888934,102.077709
2021-12-21,.CDCGBI,,,,180.283106,110.871251,102.057719
2021-12-22,.CDCGBI,,,,180.275696,110.866213,102.042663
2021-12-23,.CDCGBI,,,,180.360989,110.914906,102.080998
2021-12-24,.CDCGBI,,,,180.443467,110.96496,102.117713
2021-12-27,.CDCGBI,,,,180.542469,111.005493,102.142371
2021-12-28,.CDCGBI,,,,180.591861,111.035513,102.160036
2021-12-29,.CDCGBI,,,,180.689028,111.095083,102.205221
2021-12-30,.CDCGBI,,,,180.827591,111.179583,102.274253
2021-12-31,.CDCGBI,,,,180.89961,111.223985,102.304953
2022-01-04,.CDCGBI,,,,181.021576,111.290323,102.332002
2022-01-05,.CDCGBI,,,,181.102465,111.338245,102.367701
2022-01-06,.CDCGBI,,,,181.10995,111.342395,102.361254
2022-01-07,.CDCGBI,,,,181.119884,111.34386,102.356212
2022-01-10,.CDCGBI,,,,181.242727,111.408998,102.394509
2022-01-11,.CDCGBI,,,,181.312674,111.447552,102.423924
2022-01-12,.CDCGBI,,,,181.444565,111.528648,102.488907
2022-01-13,.CDCGBI,,,,181.504605,111.560078,102.512633
2022-01-14,.CDCGBI,,,,181.578453,111.575637,102.544288
2022-01-17,.CDCGBI,,,,181.751145,111.648788,102.611205
2022-01-18,.CDCGBI,,,,181.926118,111.728589,102.700926
2022-01-19,.CDCGBI,,,,182.281016,111.946815,102.893961
2022-01-20,.CDCGBI,,,,182.361087,111.958618,102.929188
2022-01-21,.CDCGBI,0.127,0.1,182.4881,182.4881,112.0313,102.9914
2022-01-24,.CDCGBI,0.2,0.1,182.6885,182.6885,112.1378,103.0742
2022-01-25,.CDCGBI,0.073,0.0,182.7611,182.7611,112.1782,103.1051
2022-01-26,.CDCGBI,-0.072,0.0,182.6888,182.6888,112.127,103.0529
2022-01-27,.CDCGBI,-0.009,0.0,182.6795,182.6795,112.1105,103.0367
2022-01-28,.CDCGBI,0.035,0.0,182.7143,182.7143,112.1289,103.046
